task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
7,cpu07,5b/88e1b9,nf-5b88e1b9a7199da047e942f796190577,task_baseline_cycles,-,task_baseline_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129875,1704913131000,1704913332000,202125,20635,-,41.1,0.1,76251136,1446674432,76251136,1446674432,162590152,1127370058,1292,11046,0,1127374848,2553,490,/input/data/work/5b/88e1b9a7199da047e942f796190577,true,-,6,0,5,22
6,cpu03,6e/d50d99,nf-6ed50d992c1c7175223c5f50a72d3bb6,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129936,1704913136000,1704913334000,204064,23160,-,37.4,0.1,76402688,1446547456,76402688,1446547456,162590156,1127370058,1292,11046,0,1127374848,2491,394,/input/data/work/6e/d50d992c1c7175223c5f50a72d3bb6,true,-,4,0,4,20
19,cpu02,7d/a92111,nf-7da921111e75ef11ef1046393802aaac,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129969,1704913136000,1704913333000,203031,19752,-,42.2,0.1,76386304,1446547456,76386304,1446547456,162590156,1127370058,1292,11046,0,1127374848,1274,352,/input/data/work/7d/a921111e75ef11ef1046393802aaac,true,-,6,1,4,21
21,cpu01,ab/94de49,nf-ab94de49b9166546aa6c7be092b00f36,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130002,1704913130000,1704913333000,202998,15340,-,51.4,0.1,76480512,1446547456,76480512,1446547456,162589624,1127370048,1292,11046,0,1127374848,8128,282,/input/data/work/ab/94de49b9166546aa6c7be092b00f36,true,-,5,1,4,22
1,cpu09,3a/06b293,nf-3a06b29334dd7390f7daf2ab39163eab,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130034,1704913139000,1704913334000,203966,20999,-,41.0,0.1,76103680,1446543360,76103680,1446543360,162590078,1127370056,1292,11046,0,1127374848,2069,500,/input/data/work/3a/06b29334dd7390f7daf2ab39163eab,true,-,5,1,4,21
31,cpu06,74/f00553,nf-74f00553c26cf8f9e53292b35c9ae0b6,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130096,1704913138000,1704913333000,202904,22598,-,33.8,0.1,76468224,1446543360,76468224,1446543360,162590101,1127370056,1292,11046,0,1127374848,1699,483,/input/data/work/74/f00553c26cf8f9e53292b35c9ae0b6,true,-,5,1,4,18
3,cpu07,d4/f83e67,nf-d4f83e6733b73355bd276899004e2db7,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130127,1704913131000,1704913332000,201873,18296,-,45.3,0.1,76136448,1446543360,76136448,1446543360,162590153,1127370058,1292,11046,0,1127374848,1283,507,/input/data/work/d4/f83e6733b73355bd276899004e2db7,true,-,5,1,5,19
18,cpu10,26/0adf84,nf-260adf8417cad664c36ed43d8159f7e1,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130167,1704913135000,1704913335000,204833,20131,-,39.7,0.1,76173312,1446535168,76173312,1446535168,162590151,1127370057,1292,11046,0,1127374848,1038,315,/input/data/work/26/0adf8417cad664c36ed43d8159f7e1,true,-,5,1,4,29
17,cpu03,98/ded7d4,nf-98ded7d4e45f74e896849bc2667c0a9a,task_baseline_cycles,-,task_baseline_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130200,1704913137000,1704913334000,203800,21295,-,36.1,0.1,76136448,1446535168,76136448,1446535168,162590156,1127370058,1292,11046,0,1127374848,4360,425,/input/data/work/98/ded7d4e45f74e896849bc2667c0a9a,true,-,6,1,4,21
14,cpu02,d8/11b130,nf-d811b1307f933a81d589e58bef1faa21,task_baseline_cycles,-,task_baseline_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130229,1704913137000,1704913333000,202771,19223,-,42.9,0.1,76361728,1446551552,76361728,1446551552,162590156,1127370058,1292,11046,0,1127374848,1617,332,/input/data/work/d8/11b1307f933a81d589e58bef1faa21,true,-,5,1,4,18
8,cpu01,bf/a611d2,nf-bfa611d29db351b7de8869767b63ffd9,task_baseline_cycles,-,task_baseline_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130258,1704913131000,1704913333000,202742,15596,-,48.7,0.1,76304384,1446543360,76304384,1446543360,162589624,1127370048,1292,11046,0,1127374848,20155,422,/input/data/work/bf/a611d29db351b7de8869767b63ffd9,true,-,5,0,4,19
4,cpu09,d4/e1c24c,nf-d4e1c24c1bc726ac5d6a8f7042c8f961,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130287,1704913138000,1704913334000,203713,22743,-,37.0,0.1,76365824,1446543360,76365824,1446543360,162590103,1127370074,1292,11046,6479872,1127374848,2222,405,/input/data/work/d4/e1c24c1bc726ac5d6a8f7042c8f961,true,-,5,1,3,19
30,cpu08,fb/57fd58,nf-fb57fd58b7afe2a974c5ce61e88bad0f,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130316,1704913139000,1704913335000,204684,20439,-,39.9,0.1,76537856,1446547456,76537856,1446547456,162590093,1127370056,1292,11046,0,1127374848,2107,476,/input/data/work/fb/57fd58b7afe2a974c5ce61e88bad0f,true,-,4,1,3,20
24,cpu06,fb/9b9ac5,nf-fb9b9ac515778ca66c8db16897a80f2e,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130347,1704913138000,1704913333000,202653,21886,-,34.2,0.1,76304384,1446539264,76304384,1446539264,162590101,1127370056,1292,11046,0,1127374848,2151,586,/input/data/work/fb/9b9ac515778ca66c8db16897a80f2e,true,-,6,1,4,19
12,cpu07,87/59f94a,nf-8759f94a00b319d31c2d919a7e137815,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130376,1704913131000,1704913332000,201624,20675,-,39.9,0.1,76292096,1446543360,76292096,1446543360,162590153,1127370058,1292,11046,0,1127374848,1750,465,/input/data/work/87/59f94a00b319d31c2d919a7e137815,true,-,6,1,3,18
5,cpu10,9e/8cd7a7,nf-9e8cd7a78219eb70abfd245e91e011c9,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130409,1704913132000,1704913335000,204591,13365,-,60.5,0.1,76353536,1446535168,76353536,1446535168,162590152,1127370057,1292,11046,0,1127374848,1061,419,/input/data/work/9e/8cd7a78219eb70abfd245e91e011c9,true,-,6,1,3,21
33,cpu03,a5/e2ad67,nf-a5e2ad678879af40104224b1898b93b6,task_baseline_cycles,-,task_baseline_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130448,1704913138000,1704913334000,203552,21759,-,37.3,0.1,76124160,1446547456,76124160,1446547456,162590156,1127370058,1292,11046,0,1127374848,2095,437,/input/data/work/a5/e2ad678879af40104224b1898b93b6,true,-,6,1,4,27
34,cpu02,a7/3ea76c,nf-a73ea76cd41eb778f388e663942aa71e,task_baseline_cycles,-,task_baseline_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130487,1704913135000,1704913333000,202513,14730,-,55.4,0.1,76337152,1446547456,76337152,1446547456,162590155,1127370058,1292,11046,0,1127374848,1098,311,/input/data/work/a7/3ea76cd41eb778f388e663942aa71e,true,-,7,1,4,26
35,cpu01,44/1c3961,nf-441c396172245402f368fb153ab23d02,task_baseline_cycles,-,task_baseline_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130521,1704913131000,1704913333000,202479,15474,-,50.8,0.1,76525568,1446535168,76525568,1446535168,162589624,1127370048,1292,11046,0,1127374848,6170,277,/input/data/work/44/1c396172245402f368fb153ab23d02,true,-,6,1,4,21
36,cpu09,91/9bf7d3,nf-919bf7d351dde420cc61fafb11c2af7f,task_baseline_cycles,-,task_baseline_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130552,1704913138000,1704913334000,203448,18609,-,40.0,0.1,76521472,1446674432,76521472,1446674432,162590077,1127370056,1292,11046,815104,1127374848,1098,359,/input/data/work/91/9bf7d351dde420cc61fafb11c2af7f,true,-,7,1,4,18
37,cpu08,be/d29d00,nf-bed29d002696047172d6733aa998dd7e,task_baseline_cycles,-,task_baseline_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130586,1704913139000,1704913335000,204414,21758,-,37.9,0.1,76271616,1446547456,76271616,1446547456,162590093,1127370056,1292,11046,0,1127374848,3144,389,/input/data/work/be/d29d002696047172d6733aa998dd7e,true,-,5,1,4,22
39,cpu06,68/1e53e3,nf-681e53e3480767249f1dea8a8d224ef1,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130617,1704913139000,1704913333000,202383,22275,-,37.6,0.1,76193792,1446547456,76193792,1446547456,162590100,1127370056,1292,11046,0,1127374848,2032,429,/input/data/work/68/1e53e3480767249f1dea8a8d224ef1,true,-,6,1,4,19
38,cpu07,da/028761,nf-da0287611f824195a06d1fd588215688,task_baseline_cycles,-,task_baseline_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130653,1704913132000,1704913332000,201347,20471,-,38.5,0.1,76058624,1446539264,76058624,1446539264,162590153,1127370058,1292,11046,0,1127374848,1382,315,/input/data/work/da/0287611f824195a06d1fd588215688,true,-,5,1,4,25
42,cpu10,e2/5abd56,nf-e25abd5688efccb7571af3af7d00871c,task_baseline_cycles,-,task_baseline_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130694,1704913134000,1704913335000,204306,20660,-,38.2,0.1,76419072,1446539264,76419072,1446539264,162590151,1127370057,1292,11046,0,1127374848,1848,451,/input/data/work/e2/5abd5688efccb7571af3af7d00871c,true,-,5,1,3,31
41,cpu03,c5/73dd4a,nf-c573dd4aca8a8a82ce10717d167b6f16,task_baseline_cycles,-,task_baseline_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130730,1704913137000,1704913334000,203270,22219,-,38.5,0.1,76132352,1446678528,76132352,1446678528,162590156,1127370058,1292,11046,0,1127374848,2313,465,/input/data/work/c5/73dd4aca8a8a82ce10717d167b6f16,true,-,5,1,3,26
40,cpu02,a2/8c4f06,nf-a28c4f06a9b1636187e52687aa03f787,task_baseline_cycles,-,task_baseline_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130756,1704913135000,1704913333000,202244,18091,-,46.3,0.1,76271616,1446543360,76271616,1446543360,162590156,1127370058,1292,11046,0,1127374848,1588,371,/input/data/work/a2/8c4f06a9b1636187e52687aa03f787,true,-,3,0,3,19
43,cpu01,d7/b26f23,nf-d7b26f23ff3a1a2d7c83ef4dbe90cfb0,task_baseline_cycles,-,task_baseline_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130786,1704913131000,1704913333000,202214,15273,-,46.1,0.1,76468224,1446547456,76468224,1446547456,162589624,1127370048,1292,11046,0,1127374848,17124,252,/input/data/work/d7/b26f23ff3a1a2d7c83ef4dbe90cfb0,true,-,4,0,4,21
44,cpu09,69/5694e5,nf-695694e5724b0af956e38788f55b770b,task_baseline_cycles,-,task_baseline_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130814,1704913138000,1704913334000,203186,21446,-,39.5,0.1,76238848,1446674432,76238848,1446674432,162590077,1127370056,1292,11046,0,1127374848,2040,500,/input/data/work/69/5694e5724b0af956e38788f55b770b,true,-,5,1,3,18
45,cpu08,cd/dbecf5,nf-cddbecf5ef235b7fed0e7230c44644c3,task_baseline_cycles,-,task_baseline_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130843,1704913138000,1704913335000,204157,21132,-,40.1,0.1,76357632,1446543360,76357632,1446543360,162590093,1127370056,1292,11046,0,1127374848,2625,564,/input/data/work/cd/dbecf5ef235b7fed0e7230c44644c3,true,-,5,0,3,18
46,cpu06,d7/2df363,nf-d72df363253c8493e0c2062291fcc408,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130871,1704913138000,1704913333000,202129,21890,-,34.0,0.1,76398592,1446543360,76398592,1446543360,162590099,1127370056,1292,11046,0,1127374848,2113,449,/input/data/work/d7/2df363253c8493e0c2062291fcc408,true,-,4,1,3,20
47,cpu07,38/a2686e,nf-38a2686e1b8fdce9e5169eb1b4506706,task_baseline_cycles,-,task_baseline_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130904,1704913132000,1704913332000,201096,20992,-,38.0,0.1,76038144,1446547456,76038144,1446547456,162590153,1127370058,1292,11046,0,1127374848,2266,443,/input/data/work/38/a2686e1b8fdce9e5169eb1b4506706,true,-,6,1,4,21
48,cpu10,84/7b0f22,nf-847b0f22504eefd4602eac91edf61918,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130940,1704913132000,1704913335000,204060,16830,-,51.7,0.1,76124160,1446567936,76124160,1446567936,162590152,1127370057,1292,11046,0,1127374848,1571,851,/input/data/work/84/7b0f22504eefd4602eac91edf61918,true,-,4,0,3,27
15,cpu10,05/8da445,nf-058da4454c747ac316814ad350545904,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129371,1704913133000,1704913335000,205629,20650,-,38.5,0.1,76374016,1446682624,76374016,1446682624,162590151,1127370057,1292,11046,0,1127374848,1671,484,/input/data/work/05/8da4454c747ac316814ad350545904,true,-,25,7,33,55
32,cpu08,a6/5098c0,nf-a65098c0e7d1dca94694746b4549b926,task_baseline_cycles,-,task_baseline_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129534,1704913138000,1704913335000,205466,19010,-,42.2,0.1,76394496,1446547456,76394496,1446547456,162590092,1127370056,1292,11046,0,1127374848,1423,463,/input/data/work/a6/5098c0e7d1dca94694746b4549b926,true,-,4,1,4,22
2,cpu10,9b/5ce135,nf-9b5ce135ca78e4288369e09e7fbe4799,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129638,1704913132000,1704913335000,205362,18749,-,45.4,0.1,76279808,1446535168,76279808,1446535168,162590152,1127370057,1292,11046,0,1127374848,2306,469,/input/data/work/9b/5ce135ca78e4288369e09e7fbe4799,true,-,6,1,4,25
26,cpu08,07/c9ad34,nf-07c9ad34fe62a7524c35ab7261de8468,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129808,1704913139000,1704913335000,205192,21530,-,35.0,0.1,76365824,1446543360,76365824,1446543360,162590094,1127370056,1292,11046,0,1127374848,2302,422,/input/data/work/07/c9ad34fe62a7524c35ab7261de8468,true,-,4,1,5,21
27,cpu10,d0/54da66,nf-d054da66087c1db9d65f4b6e0ce6fb21,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913129907,1704913134000,1704913335000,205093,20271,-,39.0,0.1,76156928,1446539264,76156928,1446539264,162590152,1127370057,1292,11046,0,1127374848,1213,341,/input/data/work/d0/54da66087c1db9d65f4b6e0ce6fb21,true,-,5,1,5,20
13,cpu08,1e/15d77b,nf-1e15d77bbaba2697b9bfa6628122ba36,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704913130066,1704913139000,1704913335000,204934,20506,-,39.8,0.1,76439552,1446547456,76439552,1446547456,162590093,1127370056,1292,11046,0,1127374848,2060,489,/input/data/work/1e/15d77bbaba2697b9bfa6628122ba36,true,-,5,0,5,21
64,cpu01,2e/e9801f,nf-2ee9801f6a626834c5dea133c05091db,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704913335658,1704913336000,1704913363000,27342,7663,-,103.1,0.1,76333056,1446539264,76333056,1446539264,1289958240,1128787697,1569,11063,0,1128787968,12880,1059,/input/data/work/2e/e9801f6a626834c5dea133c05091db,true,-,4,0,5,18
49,cpu01,6d/881960,nf-6d8819607c33a238942779d5f68536fa,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704913335272,1704913336000,1704913512000,176728,143040,-,6.1,0.1,74399744,1440354304,74399744,1440354304,1289958238,1128787695,1569,11063,0,1128787968,25894,703,/input/data/work/6d/8819607c33a238942779d5f68536fa,true,-,6,0,4,24
67,cpu06,8b/200f09,nf-8b200f0903d655117d433b47ad34ac63,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704913335753,1704913336000,1704913514000,178247,140123,-,5.9,0.1,74063872,1440346112,74063872,1440346112,1289958717,1128787703,1569,11063,0,1128787968,1138,429,/input/data/work/8b/200f0903d655117d433b47ad34ac63,true,-,5,1,2,11
69,cpu09,46/a054e9,nf-46a054e98456aba520a2896e0d95a042,task_cycles,-,task_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704913335803,1704913336000,1704913516000,180197,145037,-,5.9,0.1,74149888,1440354304,74149888,1440354304,1289958534,1128262821,1569,11058,0,1128263680,931,633,/input/data/work/46/a054e98456aba520a2896e0d95a042,true,-,6,0,3,16
72,cpu06,f1/3fa31d,nf-f13fa31d9981a4ed2695385f67580c65,task_cycles,-,task_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704913335830,1704913337000,1704913617000,281170,172567,-,4.3,0.1,74588160,1440358400,74588160,1440358400,1289958556,1128262821,1569,11058,0,1128263680,928,640,/input/data/work/f1/3fa31d9981a4ed2695385f67580c65,true,-,6,1,3,15
71,cpu08,cf/d2f3b1,nf-cfd2f3b1799a8f2168e2f1c86af17a96,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704913335865,1704913336000,1704913543000,207135,75341,-,11.3,0.1,74244096,1440350208,74244096,1440350208,1289958711,1128787704,1569,11063,0,1128787968,668,462,/input/data/work/cf/d2f3b1799a8f2168e2f1c86af17a96,true,-,6,1,3,25
74,cpu06,87/195fd1,nf-87195fd105dd4bfc2da17b8fe5f0d15e,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704913335933,1704913337000,1704913691000,355067,185509,-,4.7,0.1,76476416,1446543360,76476416,1446543360,1289958716,1128787703,1569,11063,0,1128787968,1282,440,/input/data/work/87/195fd105dd4bfc2da17b8fe5f0d15e,true,-,15,1,3,23
79,cpu09,a0/f2b751,nf-a0f2b751d7ae256dc64296063800e1df,task_cycles,-,task_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704913336058,1704913337000,1704913712000,375942,248861,-,3.0,0.1,76406784,1446543360,76406784,1446543360,1289958533,1128262821,1569,11058,0,1128263680,1304,553,/input/data/work/a0/f2b751d7ae256dc64296063800e1df,true,-,5,1,2,20
81,cpu09,da/cefa10,nf-dacefa10f1aed67d218682b76e29bb84,task_cycles,-,task_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704913336105,1704913337000,1704913712000,375895,276617,-,2.8,0.1,74649600,1440350208,74649600,1440350208,1289958533,1128262821,1569,11058,0,1128263680,600,428,/input/data/work/da/cefa10f1aed67d218682b76e29bb84,true,-,5,0,4,16
82,cpu03,ba/cf5e94,nf-bacf5e945c22ebf4dfa2b1bb0559fd07,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704913336129,1704913337000,1704913646000,309871,200400,-,4.4,0.1,74563584,1440346112,74563584,1440346112,1289958769,1128787705,1569,11063,0,1128787968,685,521,/input/data/work/ba/cf5e945c22ebf4dfa2b1bb0559fd07,true,-,4,1,3,15
