task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
80,cpu01,47/161a15,nf-47161a15950734858bc365c4af3531a6,task_individuals,-,task_individuals (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060533667,1705060535000,1705060542000,8333,2506,-,145.9,0.1,73347072,1443401728,73347072,1443401728,308868425,58196534,1529,596,0,58195968,2747,52,/input/data/work/47/161a15950734858bc365c4af3531a6,true,-
78,cpu01,df/a939fb,nf-dfa939fb669602af3a55fee81bfa18b7,task_individuals,-,task_individuals (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060535126,1705060538000,1705060544000,8874,2171,-,182.2,0.0,72167424,1443401728,73166848,1443401728,308868424,58196534,1529,596,0,58195968,157,64,/input/data/work/df/a939fb669602af3a55fee81bfa18b7,true,-
75,cpu01,14/1ed7bb,nf-141ed7bbf16275f3f45cf60bc68182fa,task_individuals,-,task_individuals (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060537125,1705060540000,1705060546000,8875,2017,-,164.8,0.1,73191424,1443401728,73191424,1443401728,308868424,58196534,1529,596,0,58195968,10,96,/input/data/work/14/1ed7bbf16275f3f45cf60bc68182fa,true,-
70,cpu01,05/81c56d,nf-0581c56dd0fd96a3ce8aa89128794c01,task_individuals,-,task_individuals (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060538050,1705060540000,1705060546000,7950,2103,-,156.1,0.0,72491008,1443401728,73494528,1443401728,308868424,58196534,1529,596,0,58195968,10,87,/input/data/work/05/81c56dd0fd96a3ce8aa89128794c01,true,-
25,cpu10,02/f8115e,nf-02f8115e6e56461092dbc55f2233ec72,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512347,1705060513000,1705060600000,87653,61463,-,7.1,0.1,71196672,1437163520,71196672,1437163520,308868905,58196540,1529,596,298717184,58195968,403,50,/input/data/work/02/f8115e6e56461092dbc55f2233ec72,true,-
33,cpu02,cf/a18b41,nf-cfa18b41608906ca87967f2ed7e6ae5b,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512433,1705060513000,1705060628000,115567,98068,-,4.4,0.1,71286784,1437224960,71286784,1437224960,308868910,58196541,1529,596,298717184,58195968,441,51,/input/data/work/cf/a18b41608906ca87967f2ed7e6ae5b,true,-
28,cpu08,fd/57be40,nf-fd57be408562df5bca98c89af4a0bd23,task_individuals,-,task_individuals (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512629,1705060513000,1705060634000,121371,108359,-,3.9,0.1,71221248,1437208576,71221248,1437208576,308868851,58196539,1529,596,298717184,58195968,440,66,/input/data/work/fd/57be408562df5bca98c89af4a0bd23,true,-
11,cpu10,19/186612,nf-191866120080d981cc1dd6fa43baefd3,task_individuals,-,task_individuals (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512659,1705060513000,1705060637000,124341,109405,-,3.9,0.1,71049216,1437208576,71049216,1437208576,308868906,58196540,1529,596,298717184,58195968,432,55,/input/data/work/19/1866120080d981cc1dd6fa43baefd3,true,-
1,cpu02,d4/322e52,nf-d4322e52ba7e50faa0bd3c5342b52970,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512809,1705060513000,1705060632000,119191,106705,-,3.9,0.1,71516160,1437163520,71516160,1437163520,308868908,58196541,1529,596,298717184,58195968,427,71,/input/data/work/d4/322e52ba7e50faa0bd3c5342b52970,true,-
10,cpu02,79/d38ad6,nf-79d38ad63003e9e85c3de7ac4afd14e7,task_individuals,-,task_individuals (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512938,1705060513000,1705060635000,122062,109765,-,3.9,0.1,71200768,1437208576,71200768,1437208576,308868910,58196541,1529,596,298717184,58195968,430,65,/input/data/work/79/d38ad63003e9e85c3de7ac4afd14e7,true,-
9,cpu10,43/e7e267,nf-43e7e267ba99f51b192daf29b5bdc17a,task_individuals,-,task_individuals (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512978,1705060513000,1705060646000,133022,113917,-,3.3,0.1,71114752,1437163520,71114752,1437163520,308868904,58196540,1529,596,298717184,58195968,440,54,/input/data/work/43/e7e267ba99f51b192daf29b5bdc17a,true,-
4,cpu03,f1/605ce4,nf-f1605ce43605d3ab762f11543dd020bb,task_individuals,-,task_individuals (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513011,1705060513000,1705060664000,150989,116347,-,3.7,0.1,71307264,1437159424,71307264,1437159424,308868906,58196541,1529,596,298717184,58195968,431,64,/input/data/work/f1/605ce43605d3ab762f11543dd020bb,true,-
51,cpu10,74/cb198a,nf-74cb198acdd15ae52354ef81354c6201,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513199,1705060514000,1705060650000,136801,115983,-,3.6,0.1,71053312,1437208576,71053312,1437208576,308868905,58196540,1529,596,298717184,58195968,426,50,/input/data/work/74/cb198acdd15ae52354ef81354c6201,true,-
20,cpu08,5b/40587f,nf-5b40587fa04bce6d5480ab236c39ae0c,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513232,1705060514000,1705060648000,134768,113832,-,3.3,0.1,71024640,1437159424,71024640,1437159424,308868850,58196539,1529,596,298717184,58195968,435,64,/input/data/work/5b/40587fa04bce6d5480ab236c39ae0c,true,-
6,cpu02,cc/00d0f7,nf-cc00d0f750018a80a87f89f9f8545a8a,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513260,1705060514000,1705060650000,136740,112022,-,3.8,0.1,71995392,1443401728,72998912,1443401728,308868909,58196541,1529,596,298717184,58195968,442,139,/input/data/work/cc/00d0f750018a80a87f89f9f8545a8a,true,-
19,cpu03,34/516d54,nf-34516d5402c6f7ebf58a255933689863,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513288,1705060514000,1705060664000,150712,116652,-,3.6,0.1,71208960,1437208576,71208960,1437208576,308868906,58196541,1529,596,298717184,58195968,481,88,/input/data/work/34/516d5402c6f7ebf58a255933689863,true,-
29,cpu09,57/03109c,nf-5703109c60fd8d71cb7ad43d77ec6240,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513316,1705060514000,1705060669000,155684,142961,-,3.0,0.1,72097792,1443401728,73097216,1443401728,308868831,58196539,1529,596,298717184,58195968,445,71,/input/data/work/57/03109c60fd8d71cb7ad43d77ec6240,true,-
12,cpu08,21/650dd4,nf-21650dd4c718c484adf19b653cb8e81c,task_individuals,-,task_individuals (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513376,1705060514000,1705060648000,134624,113725,-,3.8,0.1,71098368,1437163520,71098368,1437163520,308868851,58196539,1529,596,298717184,58195968,433,59,/input/data/work/21/650dd4c718c484adf19b653cb8e81c,true,-
21,cpu09,51/db98e5,nf-51db98e526a5e3b0ddd878528b02e32a,task_individuals,-,task_individuals (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513458,1705060514000,1705060671000,157542,143581,-,3.1,0.1,70942720,1437208576,70942720,1437208576,308868831,58196539,1529,596,298717184,58195968,436,53,/input/data/work/51/db98e526a5e3b0ddd878528b02e32a,true,-
22,cpu06,00/45bb62,nf-0045bb6263d59401551f470a5e4ed062,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513490,1705060516000,1705060685000,171510,152734,-,2.4,0.1,71987200,1443401728,72986624,1443401728,308868852,58196539,1529,596,298717184,58195968,429,70,/input/data/work/00/45bb6263d59401551f470a5e4ed062,true,-
18,cpu10,f9/886313,nf-f988631351db76ee480b4fba3a04111d,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513543,1705060514000,1705060652000,138457,117322,-,3.7,0.1,71999488,1443397632,72998912,1443397632,308868904,58196540,1529,596,298717184,58195968,440,113,/input/data/work/f9/88631351db76ee480b4fba3a04111d,true,-
30,cpu03,10/996171,nf-1099617148743cb866a43323b987f36d,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513577,1705060517000,1705060664000,150423,114861,-,2.8,0.1,71188480,1437339648,71188480,1437339648,308868905,58196541,1529,596,298717184,58195968,423,65,/input/data/work/10/99617148743cb866a43323b987f36d,true,-
7,cpu02,66/9cdb2d,nf-669cdb2dc10dda17d8de373422276387,task_individuals,-,task_individuals (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513607,1705060515000,1705060652000,138393,112980,-,4.1,0.1,71491584,1437208576,71491584,1437208576,308868909,58196541,1529,596,298717184,58195968,442,129,/input/data/work/66/9cdb2dc10dda17d8de373422276387,true,-
45,cpu07,db/cb9ea9,nf-dbcb9ea910ad76fc5e7067f496efeb67,task_individuals,-,task_individuals (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513668,1705060514000,1705060678000,164332,148414,-,2.7,0.1,70926336,1437208576,70926336,1437208576,308868911,58196541,1529,596,298717184,58195968,432,62,/input/data/work/db/cb9ea910ad76fc5e7067f496efeb67,true,-
64,cpu06,e7/a08c48,nf-e7a08c48bc185974a2a32042111fc12f,task_individuals,-,task_individuals (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513706,1705060516000,1705060685000,171294,150665,-,3.0,0.1,71270400,1437159424,71270400,1437159424,308868853,58196539,1529,596,298717184,58195968,390,52,/input/data/work/e7/a08c48bc185974a2a32042111fc12f,true,-
37,cpu10,ad/3da297,nf-ad3da297e7e99f8a642ef9ec057b0b8d,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513797,1705060516000,1705060652000,138203,118010,-,3.7,0.1,70856704,1437208576,70856704,1437208576,308868905,58196540,1529,596,298717184,58195968,439,62,/input/data/work/ad/3da297e7e99f8a642ef9ec057b0b8d,true,-
42,cpu03,6f/b7fffa,nf-6fb7fffa3fbebfb9afc0f33f1bc764c3,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513889,1705060517000,1705060664000,150111,115113,-,2.8,0.1,71204864,1437159424,71204864,1437159424,308868906,58196541,1529,596,298717184,58195968,423,72,/input/data/work/6f/b7fffa3fbebfb9afc0f33f1bc764c3,true,-
68,cpu09,c9/09e1b5,nf-c909e1b510a54f77f302436eefe3efce,task_individuals,-,task_individuals (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513997,1705060516000,1705060671000,157003,141724,-,2.9,0.1,71294976,1437163520,71294976,1437163520,308868830,58196539,1529,596,298717184,58195968,400,72,/input/data/work/c9/09e1b510a54f77f302436eefe3efce,true,-
48,cpu02,a8/d50a13,nf-a8d50a1345831dcf5b9c34e91aeea62c,task_individuals,-,task_individuals (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060514207,1705060516000,1705060652000,137793,112614,-,3.8,0.1,71139328,1437208576,71139328,1437208576,308868909,58196541,1529,596,298717184,58195968,443,64,/input/data/work/a8/d50a1345831dcf5b9c34e91aeea62c,true,-
73,cpu07,74/65d4f1,nf-7465d4f11c12a92a66f1d8ec27451b9b,task_individuals,-,task_individuals (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060514544,1705060521000,1705060681000,166456,141369,-,3.1,0.1,71184384,1437208576,71184384,1437208576,308868910,58196541,1529,596,298717184,58195968,384,55,/input/data/work/74/65d4f11c12a92a66f1d8ec27451b9b,true,-
74,cpu08,84/c85e14,nf-84c85e14182eb1db3c8e55888797165f,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060514654,1705060518000,1705060649000,134346,113383,-,3.9,0.1,71102464,1437331456,71102464,1437331456,308868850,58196539,1529,596,298717184,58195968,433,52,/input/data/work/84/c85e14182eb1db3c8e55888797165f,true,-
47,cpu06,77/4b65ea,nf-774b65ea36aba2a6b1cbdc5a712e7b1a,task_individuals,-,task_individuals (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060514790,1705060517000,1705060687000,172210,150584,-,2.9,0.1,71438336,1437163520,71438336,1437163520,308868853,58196539,1529,596,298717184,58195968,374,55,/input/data/work/77/4b65ea36aba2a6b1cbdc5a712e7b1a,true,-
44,cpu10,91/74989a,nf-9174989ac9cf3bc94cca0dffa33435ef,task_individuals,-,task_individuals (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060515102,1705060519000,1705060653000,137898,116776,-,3.4,0.1,71139328,1437163520,71139328,1437163520,308868905,58196540,1529,596,298717184,58195968,412,64,/input/data/work/91/74989ac9cf3bc94cca0dffa33435ef,true,-
59,cpu02,91/5986ad,nf-915986ad181db5a768c7f032aba968fa,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060515322,1705060519000,1705060652000,136678,111553,-,4.1,0.1,71049216,1437294592,71049216,1437294592,308868909,58196541,1529,596,298717184,58195968,410,59,/input/data/work/91/5986ad181db5a768c7f032aba968fa,true,-
49,cpu09,9e/c16f51,nf-9ec16f513b1e63bd1d21aeebf1fdf300,task_individuals,-,task_individuals (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060515906,1705060520000,1705060671000,155094,139706,-,3.0,0.1,71520256,1437163520,71520256,1437163520,308868830,58196539,1529,596,298717184,58195968,426,60,/input/data/work/9e/c16f513b1e63bd1d21aeebf1fdf300,true,-
52,cpu03,bc/2ea834,nf-bc2ea834e093d2d8854465aba8baffd3,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060518703,1705060525000,1705060667000,148297,119450,-,3.8,0.1,71086080,1437163520,71086080,1437163520,308868905,58196541,1529,596,298717184,58195968,439,74,/input/data/work/bc/2ea834e093d2d8854465aba8baffd3,true,-
46,cpu07,a3/3221e8,nf-a33221e81a43abd0a0a9dd675cc9eb6a,task_individuals,-,task_individuals (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060524461,1705060536000,1705060681000,156539,123898,-,3.6,0.1,71184384,1437208576,71184384,1437208576,308868910,58196541,1529,596,298717184,58195968,423,73,/input/data/work/a3/3221e81a43abd0a0a9dd675cc9eb6a,true,-
57,cpu08,32/4e1866,nf-324e1866301a6dee193894901fbd07ec,task_individuals,-,task_individuals (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060527093,1705060535000,1705060664000,136907,109934,-,4.0,0.1,70713344,1437204480,70713344,1437204480,308868851,58196539,1529,596,298717184,58195968,422,51,/input/data/work/32/4e1866301a6dee193894901fbd07ec,true,-
55,cpu06,82/d5f31d,nf-82d5f31dfb90505272ec18a15cd8850e,task_individuals,-,task_individuals (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060527948,1705060547000,1705060687000,159052,121888,-,2.4,0.1,72966144,1443397632,72966144,1443397632,308868854,58196539,1529,596,298717184,58195968,439,126,/input/data/work/82/d5f31dfb90505272ec18a15cd8850e,true,-
58,cpu10,60/77bbc4,nf-6077bbc4901cfb9baf58b9b6a96d7249,task_individuals,-,task_individuals (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060528100,1705060536000,1705060666000,137900,112554,-,4.0,0.1,70914048,1437208576,70914048,1437208576,308868906,58196540,1529,596,298717184,58195968,449,57,/input/data/work/60/77bbc4901cfb9baf58b9b6a96d7249,true,-
61,cpu03,0f/e21441,nf-0fe2144196388d271d00d831d874fd7f,task_individuals,-,task_individuals (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060528321,1705060535000,1705060669000,140679,121003,-,3.3,0.1,71127040,1437204480,71127040,1437204480,308868904,58196541,1529,596,298717184,58195968,426,57,/input/data/work/0f/e2144196388d271d00d831d874fd7f,true,-
56,cpu02,7c/7d6c53,nf-7c7d6c53aa826ea0d8515cfa0424e576,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060528594,1705060536000,1705060658000,129406,112039,-,3.8,0.1,72249344,1443397632,73252864,1443397632,308868908,58196541,1529,596,298717184,58195968,446,115,/input/data/work/7c/7d6c53aa826ea0d8515cfa0424e576,true,-
60,cpu07,22/0a0ff7,nf-220a0ff7dc8cda4f18260b18311310ff,task_individuals,-,task_individuals (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060529082,1705060540000,1705060681000,151918,121435,-,3.4,0.1,71213056,1437208576,71213056,1437208576,308868911,58196541,1529,596,298717184,58195968,379,63,/input/data/work/22/0a0ff7dc8cda4f18260b18311310ff,true,-
69,cpu08,c2/4b10e5,nf-c24b10e53e99892c2087894c873772a8,task_individuals,-,task_individuals (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060530458,1705060537000,1705060664000,133542,109004,-,4.0,0.1,70873088,1437224960,70873088,1437224960,308868850,58196539,1529,596,298717184,58195968,429,65,/input/data/work/c2/4b10e53e99892c2087894c873772a8,true,-
66,cpu06,04/011c20,nf-04011c207d4f4d08bd54906b441f0172,task_individuals,-,task_individuals (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060531822,1705060547000,1705060687000,155178,115112,-,2.9,0.1,71274496,1437163520,71274496,1437163520,308868854,58196539,1529,596,298717184,58195968,335,62,/input/data/work/04/011c207d4f4d08bd54906b441f0172,true,-
65,cpu09,81/05abb9,nf-8105abb96b3283cec7ead818cf1c00a9,task_individuals,-,task_individuals (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060532182,1705060542000,1705060679000,146818,123170,-,3.7,0.1,70914048,1437339648,70914048,1437339648,308868830,58196539,1529,596,298717184,58195968,443,66,/input/data/work/81/05abb96b3283cec7ead818cf1c00a9,true,-
62,cpu10,c8/981ae5,nf-c8981ae5836f0ca3d13a4594683aec52,task_individuals,-,task_individuals (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060532512,1705060539000,1705060666000,133488,109582,-,3.8,0.1,71307264,1437163520,71307264,1437163520,308868904,58196540,1529,596,298717184,58195968,419,55,/input/data/work/c8/981ae5836f0ca3d13a4594683aec52,true,-
79,cpu03,75/ef8735,nf-75ef8735f33b6270b0a99d586340b28d,task_individuals,-,task_individuals (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060532905,1705060541000,1705060669000,136095,117744,-,3.8,0.1,71237632,1437208576,71237632,1437208576,308868905,58196541,1529,596,298717184,58195968,444,74,/input/data/work/75/ef8735f33b6270b0a99d586340b28d,true,-
71,cpu02,de/d6f650,nf-ded6f650b66d5d4f5bb216d41f874c46,task_individuals,-,task_individuals (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060533175,1705060541000,1705060662000,128825,106776,-,4.3,0.1,71385088,1437208576,71385088,1437208576,308868909,58196541,1529,596,298717184,58195968,475,72,/input/data/work/de/d6f650b66d5d4f5bb216d41f874c46,true,-
67,cpu07,73/02d658,nf-7302d658ec0ea2e4869cc8932e4e18e9,task_individuals,-,task_individuals (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060533473,1705060546000,1705060681000,147527,116274,-,3.4,0.1,71503872,1437163520,71503872,1437163520,308868911,58196541,1529,596,298717184,58195968,385,55,/input/data/work/73/02d658ec0ea2e4869cc8932e4e18e9,true,-
76,cpu10,83/4e5d25,nf-834e5d254e4a6a6d3a03e130ed0d7bc3,task_individuals,-,task_individuals (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060533921,1705060541000,1705060666000,132079,107216,-,4.1,0.1,72810496,1443397632,72810496,1443397632,308868904,58196540,1529,596,298717184,58195968,457,105,/input/data/work/83/4e5d254e4a6a6d3a03e130ed0d7bc3,true,-
77,cpu09,71/9574f5,nf-719574f587d81977502e528c67a0c129,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060534370,1705060545000,1705060680000,145630,120355,-,3.6,0.1,71397376,1437208576,71397376,1437208576,308868831,58196539,1529,596,298717184,58195968,397,60,/input/data/work/71/9574f587d81977502e528c67a0c129,true,-
63,cpu08,ef/5f9d8c,nf-ef5f9d8cb01568570a99c46017c8e011,task_individuals,-,task_individuals (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060539734,1705060548000,1705060664000,124266,97957,-,4.4,0.1,72884224,1443401728,72884224,1443401728,308868851,58196539,1529,596,298717184,58195968,453,75,/input/data/work/ef/5f9d8cb01568570a99c46017c8e011,true,-
32,cpu08,b4/624010,nf-b4624010b6dee97c926d0756fd1e8fa2,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512393,1705060513000,1705060632000,119607,102959,-,4.0,0.1,71024640,1437208576,71024640,1437208576,308868850,58196539,1529,596,298717184,58195968,441,68,/input/data/work/b4/624010b6dee97c926d0756fd1e8fa2,true,-
