task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
11,cpu09,4b/3044f9,nf-4b3044f9d4772376386001d9290aee7a,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704967839892,1704967847000,1704967895000,55108,14496,-,59.1,0.1,74399744,1440350208,74399744,1440350208,972378406,1394001178,1474,13644,0,1394003968,992,441,/input/data/work/4b/3044f9d4772376386001d9290aee7a,true,-,5,1,3,47
10,cpu02,21/747fdc,nf-21747fdca9b8576532d55307996088dc,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704967834934,1704967835000,1704967902000,67066,20350,-,42.8,0.1,74346496,1440354304,74346496,1440354304,972378485,1394001180,1474,13644,12288,1394003968,788,352,/input/data/work/21/747fdca9b8576532d55307996088dc,true,-,6,1,4,31
12,cpu08,74/a44590,nf-74a44590113510ad8c81c15baa08623b,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704967845471,1704967853000,1704967902000,56529,15371,-,56.8,0.1,74420224,1440354304,74420224,1440354304,972378422,1394001178,1474,13644,0,1394003968,658,361,/input/data/work/74/a44590113510ad8c81c15baa08623b,true,-,7,1,3,19
13,cpu06,95/f1d2d7,nf-95f1d2d7eeddda3aa866d80cf3c269e6,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704967845519,1704967847000,1704967899000,53481,20568,-,40.0,0.1,74407936,1440354304,74407936,1440354304,972378429,1394001178,1474,13644,0,1394003968,1308,986,/input/data/work/95/f1d2d7eeddda3aa866d80cf3c269e6,true,-,5,1,4,20
14,cpu07,1a/f8e6fb,nf-1af8e6fb6ec7eaf3b43d057cf9a406d8,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704967845565,1704967853000,1704967902000,56435,18664,-,45.3,0.1,73940992,1440354304,73940992,1440354304,972378484,1394001180,1474,13644,0,1394003968,1204,576,/input/data/work/1a/f8e6fb6ec7eaf3b43d057cf9a406d8,true,-,6,1,3,20
15,cpu02,46/620b0c,nf-46620b0cf33908e907f1e297b4a64527,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704967845759,1704967846000,1704967902000,56241,16894,-,49.0,0.1,74346496,1440354304,74346496,1440354304,972378484,1394001180,1474,13644,40960,1394003968,985,810,/input/data/work/46/620b0cf33908e907f1e297b4a64527,true,-,6,1,4,16
16,cpu10,ba/cad963,nf-bacad963513c67a70cc7a85c82298505,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704967849810,1704967851000,1704967915000,65190,27316,-,28.4,0.1,74301440,1440354304,74301440,1440354304,972378479,1394001179,1474,13644,0,1394003968,1741,789,/input/data/work/ba/cad963513c67a70cc7a85c82298505,true,-,7,1,5,22
18,cpu10,7c/489143,nf-7c489143c3b20b8aa728da9ebfea2ce4,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704967849905,1704967851000,1704967915000,65095,26635,-,28.7,0.1,74022912,1440354304,74022912,1440354304,972378479,1394001179,1474,13644,0,1394003968,1177,899,/input/data/work/7c/489143c3b20b8aa728da9ebfea2ce4,true,-,6,0,2,18
19,cpu03,0f/a67675,nf-0fa67675f469eb817ca2ff89ef87c213,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704967894941,1704967895000,1704967935000,40059,10692,-,82.1,0.1,76308480,1446539264,76308480,1446539264,1409609986,1401600233,1581,13719,0,1401602048,916,509,/input/data/work/0f/a67675f469eb817ca2ff89ef87c213,true,-,5,1,3,26
22,cpu06,96/032996,nf-96032996eaf519015926690ebf3c261f,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704967904847,1704967909000,1704967958000,53153,20050,-,46.1,0.1,74420224,1440346112,74420224,1440346112,1409609937,1401600231,1581,13719,0,1401602048,791,465,/input/data/work/96/032996eaf519015926690ebf3c261f,true,-,19,1,3,15
20,cpu09,7f/681ab5,nf-7f681ab5385530ddea54b01fc82cb0c1,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704967899824,1704967908000,1704967961000,61176,22706,-,40.6,0.1,74477568,1440346112,74477568,1440346112,1409609915,1401600231,1581,13719,0,1401602048,1323,649,/input/data/work/7f/681ab5385530ddea54b01fc82cb0c1,true,-,6,1,3,35
21,cpu08,5c/da62bd,nf-5cda62bda114f91e4e256bd2c6137311,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704967904788,1704967914000,1704967959000,54212,19895,-,46.7,0.1,74178560,1440346112,74178560,1440346112,1409609929,1401600231,1581,13719,0,1401602048,981,546,/input/data/work/5c/da62bda114f91e4e256bd2c6137311,true,-,4,1,4,17
23,cpu07,1d/3de42f,nf-1d3de42f8caedb1366b425455d0744ba,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704967904903,1704967914000,1704967962000,57097,20258,-,45.5,0.1,74326016,1440346112,74326016,1440346112,1409609992,1401600233,1581,13719,0,1401602048,626,469,/input/data/work/1d/3de42f8caedb1366b425455d0744ba,true,-,4,1,3,23
25,cpu02,86/d34252,nf-86d34252e0e0ff678ca52fb3063fa29e,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704967904984,1704967905000,1704967964000,59016,19898,-,42.3,0.1,74366976,1440354304,74366976,1440354304,1409609992,1401600233,1581,13719,45056,1401602048,757,534,/input/data/work/86/d34252e0e0ff678ca52fb3063fa29e,true,-,5,1,4,17
29,cpu02,b0/789fd4,nf-b0789fd4f64ca0ba1004f75c5c961de7,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704967959843,1704967960000,1704967996000,36157,17708,-,45.7,0.1,74473472,1440346112,74473472,1440346112,1417209017,1115367851,1582,10924,36864,1115369472,742,555,/input/data/work/b0/789fd4f64ca0ba1004f75c5c961de7,true,-,6,0,3,25
31,cpu08,5e/5706d0,nf-5e5706d0ec14e8a3ff12e620e9d44019,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704967964905,1704967966000,1704968009000,44095,18159,-,44.0,0.1,74244096,1440346112,74244096,1440346112,1417208955,1115367849,1582,10924,0,1115369472,701,632,/input/data/work/5e/5706d0ec14e8a3ff12e620e9d44019,true,-,5,1,3,18
24,cpu03,21/7dd4bf,nf-217dd4bfe5c1e8a494c3ff04015af118,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704967904933,1704967905000,1704968018000,113067,66387,-,13.4,0.1,74223616,1440346112,74223616,1440346112,1409609986,1401600233,1581,13719,0,1401602048,1473,794,/input/data/work/21/7dd4bfe5c1e8a494c3ff04015af118,true,-,3,0,4,16
26,cpu10,a4/f378dd,nf-a4f378dde5bc3be4cd606e020b5dfcbe,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704967919860,1704967924000,1704968018000,98140,51637,-,16.6,0.1,74272768,1440346112,74272768,1440346112,1409609985,1401600232,1581,13719,0,1401602048,1984,701,/input/data/work/a4/f378dde5bc3be4cd606e020b5dfcbe,true,-,5,1,4,17
27,cpu10,1a/ba2c3f,nf-1aba2c3fbdde8e38be350b3daaea4e0f,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704967919918,1704967923000,1704968018000,98082,48705,-,18.0,0.1,74276864,1440354304,74276864,1440354304,1409609984,1401600232,1581,13719,0,1401602048,1054,618,/input/data/work/1a/ba2c3fbdde8e38be350b3daaea4e0f,true,-,5,1,4,15
28,cpu03,6e/de29cc,nf-6ede29cc087882fa07b220e9f6e4c5d9,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704967940357,1704967941000,1704968018000,77643,28399,-,29.3,0.1,75993088,1446547456,75993088,1446547456,1417209011,1115367851,1582,10924,0,1115369472,774,730,/input/data/work/6e/de29cc087882fa07b220e9f6e4c5d9,true,-,10,1,3,52
30,cpu09,73/438ff3,nf-73438ff3b55e6db0b57ce1d9788d2afa,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704967964828,1704967969000,1704968018000,53172,26516,-,31.3,0.1,74264576,1440473088,74264576,1440473088,1417208940,1115367849,1582,10924,0,1115369472,1153,863,/input/data/work/73/438ff3b55e6db0b57ce1d9788d2afa,true,-,5,0,4,19
32,cpu06,1a/31211b,nf-1a31211b454b34b185d636c9fe87a11b,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704967964982,1704967970000,1704968018000,53018,29133,-,27.3,0.1,74092544,1440342016,74092544,1440342016,1417208962,1115367849,1582,10924,0,1115369472,514,497,/input/data/work/1a/31211b454b34b185d636c9fe87a11b,true,-,4,1,3,17
33,cpu07,ef/3188a3,nf-ef3188a344d196c82adfc922605bbb26,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704967965066,1704967977000,1704968019000,53934,25893,-,31.8,0.1,74125312,1440358400,74125312,1440358400,1417209017,1115367851,1582,10924,0,1115369472,1480,965,/input/data/work/ef/3188a344d196c82adfc922605bbb26,true,-,6,0,3,19
34,cpu02,f3/2e527d,nf-f32e527de9eefd312cbc00085b6d74a2,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704967999930,1704968002000,1704968025000,25070,21400,-,20.7,0.1,74510336,1440354304,74510336,1440354304,1266157683,341834,1570,41,0,344064,196,170,/input/data/work/f3/2e527de9eefd312cbc00085b6d74a2,true,-,6,1,3,50
40,cpu09,c2/d40ec1,nf-c2d40ec16753da5c99c9396ad52d3e44,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704968019983,1704968020000,1704968025000,5017,2282,-,156.5,0.1,76607488,1446563840,76607488,1446563840,1266157608,341833,1570,41,0,344064,48,124,/input/data/work/c2/d40ec16753da5c99c9396ad52d3e44,true,-,5,1,4,18
39,cpu01,15/d460c0,nf-15d460c0ee60971e06a016ec79ccfc04,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704968019926,1704968020000,1704968030000,10074,9493,-,42.1,0.1,76283904,1446551552,76283904,1446551552,1266157175,341825,1570,41,0,344064,144,240,/input/data/work/15/d460c0ee60971e06a016ec79ccfc04,true,-,4,1,3,17
35,cpu08,e9/606d8b,nf-e9606d8b938e615af312020c5c1529d2,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704968014888,1704968017000,1704968035000,20112,15050,-,27.7,0.1,74104832,1440358400,74104832,1440358400,1266157622,341832,1570,41,0,344064,152,219,/input/data/work/e9/606d8b938e615af312020c5c1529d2,true,-,6,0,4,21
41,cpu08,06/5990a7,nf-065990a70bb4d1274fad5f4349791d11,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704968020028,1704968020000,1704968040000,19972,16999,-,25.6,0.1,74293248,1440350208,74293248,1440350208,1266157621,341832,1570,41,0,344064,144,196,/input/data/work/06/5990a70bb4d1274fad5f4349791d11,true,-,6,1,3,17
42,cpu06,9a/64cda3,nf-9a64cda348aec6532e13a05fcfa44522,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704968020083,1704968020000,1704968034000,13917,10790,-,40.5,0.1,74457088,1440481280,74457088,1440481280,1266157628,341832,1570,41,0,344064,177,312,/input/data/work/9a/64cda348aec6532e13a05fcfa44522,true,-,6,0,3,19
38,cpu02,27/4e05d2,nf-274e05d2a7199e4e7710b7f919c038f5,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704968019887,1704968020000,1704968057000,37113,20682,-,39.6,0.1,74461184,1440346112,74461184,1440346112,1417209016,1115367851,1582,10924,28672,1115369472,958,942,/input/data/work/27/4e05d2a7199e4e7710b7f919c038f5,true,-,4,1,3,18
36,cpu10,72/8bfe19,nf-728bfe19ad7c71de1e336f43bdb06a8b,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704968019795,1704968020000,1704968070000,50205,29348,-,27.7,0.1,74436608,1440358400,74436608,1440358400,1417209011,1115367850,1582,10924,0,1115369472,1454,620,/input/data/work/72/8bfe19ad7c71de1e336f43bdb06a8b,true,-,6,1,3,17
37,cpu10,e6/2d2361,nf-e62d23615ef75227c319e88ea02ced5a,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704968019835,1704968020000,1704968070000,50165,29183,-,25.6,0.1,74235904,1440346112,74235904,1440346112,1417209009,1115367850,1582,10924,0,1115369472,1040,605,/input/data/work/e6/2d23615ef75227c319e88ea02ced5a,true,-,5,1,3,18
43,cpu03,37/c13a21,nf-37c13a2133d47067cb92e16cfa9173d5,task_realign_target_creator,-,task_realign_target_creator (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704968059834,1704968066000,1704968083000,23166,10732,-,31.6,0.1,76558336,1446547456,76558336,1446547456,1266157678,341834,1570,41,0,344064,205,337,/input/data/work/37/c13a2133d47067cb92e16cfa9173d5,true,-,6,1,3,21
44,cpu10,9e/f847a7,nf-9ef847a7ff5133acf89e8ceb79581ca3,task_realign_target_creator,-,task_realign_target_creator (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704968074833,1704968076000,1704968094000,19167,10086,-,39.6,0.1,74088448,1440350208,74088448,1440350208,1266157677,341833,1570,41,0,344064,189,289,/input/data/work/9e/f847a7ff5133acf89e8ceb79581ca3,true,-,5,1,4,16
45,cpu02,e1/90dd5f,nf-e190dd5fdce5d32e3b11b0f1f5fc66d1,task_realign_target_creator,-,task_realign_target_creator (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704968074862,1704968084000,1704968094000,19138,9359,-,41.2,0.1,74317824,1440350208,74317824,1440350208,1266157684,341834,1570,41,0,344064,186,236,/input/data/work/e1/90dd5fdce5d32e3b11b0f1f5fc66d1,true,-,5,0,3,19
48,cpu09,03/bc9f37,nf-03bc9f37692dfe866d0a4c1a4bea068b,task_indel_realign,-,task_indel_realign (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704968099890,1704968102000,1704968150000,50110,16644,-,51.3,0.1,74055680,1440354304,74055680,1440354304,1266497739,1344949413,1573,13176,0,1344950272,1126,809,/input/data/work/03/bc9f37692dfe866d0a4c1a4bea068b,true,-,5,0,3,16
49,cpu06,87/fb57b6,nf-87fb57b6e246c20367b9dbb1e0726d40,task_indel_realign,-,task_indel_realign (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704968099943,1704968103000,1704968153000,53057,17672,-,50.5,0.1,74412032,1440346112,74412032,1440346112,1266497761,1344949413,1573,13176,0,1344950272,1091,672,/input/data/work/87/fb57b6e246c20367b9dbb1e0726d40,true,-,6,1,2,16
47,cpu02,21/1e8e88,nf-211e8e888e11a27e060fb226e4320730,task_indel_realign,-,task_indel_realign (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704968099866,1704968104000,1704968155000,55134,18378,-,48.5,0.1,74551296,1440346112,74551296,1440346112,1266497816,1344949415,1573,13176,0,1344950272,756,603,/input/data/work/21/1e8e888e11a27e060fb226e4320730,true,-,6,1,3,17
52,cpu08,64/4921a6,nf-644921a60c71174cb1ed8ace2a455f18,task_indel_realign,-,task_indel_realign (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704968099917,1704968109000,1704968156000,56083,17861,-,49.9,0.1,74117120,1440350208,74117120,1440350208,1266497753,1344949413,1573,13176,0,1344950272,991,703,/input/data/work/64/4921a60c71174cb1ed8ace2a455f18,true,-,5,0,4,18
50,cpu07,29/459e7d,nf-29459e7d48b18408a3acdd904b7d8928,task_indel_realign,-,task_indel_realign (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704968099968,1704968109000,1704968156000,56032,18258,-,48.0,0.1,74633216,1440358400,74633216,1440358400,1266497814,1344949415,1573,13176,0,1344950272,889,582,/input/data/work/29/459e7d48b18408a3acdd904b7d8928,true,-,6,1,3,15
54,cpu10,af/cef55e,nf-afcef55e20760b8e18fddea2d821c661,task_indel_realign,-,task_indel_realign (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704968099805,1704968107000,1704968190000,90195,30913,-,27.7,0.1,74301440,1440350208,74301440,1440350208,1266497810,1344949414,1573,13176,0,1344950272,1658,1135,/input/data/work/af/cef55e20760b8e18fddea2d821c661,true,-,6,1,3,22
51,cpu10,7d/a38f84,nf-7da38f841854abd45e4e94b901fe1690,task_indel_realign,-,task_indel_realign (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704968099996,1704968107000,1704968190000,90004,32050,-,27.6,0.1,74190848,1440354304,74190848,1440354304,1266497809,1344949414,1573,13176,4096,1344950272,1898,861,/input/data/work/7d/a38f841854abd45e4e94b901fe1690,true,-,7,0,3,17
61,cpu01,98/0ae6b0,nf-980ae6b07f70726d0a626196bb9bd65c,task_haplotype_caller,-,task_haplotype_caller (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704968155831,1704968156000,1704968225000,69169,54763,-,12.2,0.1,74735616,1440350208,74735616,1440350208,1495737825,833270097,1625,8178,0,833273856,406,318,/input/data/work/98/0ae6b07f70726d0a626196bb9bd65c,true,-,5,1,3,17
60,cpu02,ef/d26a99,nf-efd26a990468360867eabbf4e775dbc4,task_haplotype_caller,-,task_haplotype_caller (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704968155804,1704968156000,1704968249000,93196,51101,-,14.1,0.1,74420224,1440350208,74420224,1440350208,1495738334,833270106,1625,8178,0,833273856,685,1094,/input/data/work/ef/d26a990468360867eabbf4e775dbc4,true,-,4,1,3,18
57,cpu07,c9/97d009,nf-c997d009f0766f2b1a115c768065230e,task_haplotype_caller,-,task_haplotype_caller (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704968155952,1704968156000,1704968246000,90048,68260,-,10.3,0.1,74821632,1440485376,74821632,1440485376,1495738333,833270106,1625,8178,0,833273856,845,668,/input/data/work/c9/97d009f0766f2b1a115c768065230e,true,-,5,1,3,16
65,cpu06,e2/2dd59d,nf-e22dd59db32745aeb2ae4bb85de6f574,task_haplotype_caller,-,task_haplotype_caller (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704968156179,1704968156000,1704968250000,93821,67691,-,10.2,0.1,74776576,1440350208,74776576,1440350208,1495738278,833270104,1625,8178,0,833273856,495,743,/input/data/work/e2/2dd59db32745aeb2ae4bb85de6f574,true,-,5,1,3,18
46,cpu03,fa/78f28f,nf-fa78f28fe5a6a3867b640a053fb74fc9,task_indel_realign,-,task_indel_realign (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704968099837,1704968107000,1704968283000,183163,27150,-,34.0,0.1,74575872,1440346112,74575872,1440346112,1266497810,1344949415,1573,13176,0,1344950272,1624,951,/input/data/work/fa/78f28fe5a6a3867b640a053fb74fc9,true,-,6,1,3,22
53,cpu03,8d/80c666,nf-8d80c666fbb3af7325d109b9e6904a77,task_indel_realign,-,task_indel_realign (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704968100025,1704968107000,1704968283000,182975,29021,-,28.4,0.1,74477568,1440485376,74477568,1440485376,1266497811,1344949415,1573,13176,0,1344950272,725,565,/input/data/work/8d/80c666fbb3af7325d109b9e6904a77,true,-,4,1,4,19
58,cpu08,71/c11e5a,nf-71c11e5ac72bd539aacf6ec198a165c3,task_haplotype_caller,-,task_haplotype_caller (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704968155897,1704968156000,1704968283000,127103,70282,-,9.8,0.1,74469376,1440354304,74469376,1440354304,1495738270,833270103,1625,8178,0,833273856,230,357,/input/data/work/71/c11e5ac72bd539aacf6ec198a165c3,true,-,5,1,4,18
