task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
5,cpu03,-,3b/b1954a,nf-3bb1954ade13057f590cf15841f1b491,task_sG1IterDecon,-,task_sG1IterDecon (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428738,1704958429000,1704958448000,19262,17785,-,55.6,0.1,74252288,1442304000,76214272,1446502400,122244425,800416588,1268,7843,0,800415744,871,451,/input/data/work/3b/b1954ade13057f590cf15841f1b491,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,4,1,5,22,-
12,cpu03,-,8c/17e6b2,nf-8c17e6b25b06208a7a417621f2b9e261,task_sG1IterDecon,-,task_sG1IterDecon (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428769,1704958429000,1704958448000,19231,17293,-,56.8,0.1,74649600,1442435072,76615680,1446633472,122244425,800416588,1268,7843,0,800415744,807,472,/input/data/work/8c/17e6b25b06208a7a417621f2b9e261,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,5,19,-
17,cpu03,-,d6/add3a8,nf-d6add3a8c201f7e415fd71ceb85dcc9a,task_sG1IterDecon,-,task_sG1IterDecon (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428799,1704958429000,1704958448000,19201,15552,-,67.3,0.1,74215424,1442304000,76177408,1446502400,122244426,800416589,1268,7843,0,800415744,1185,483,/input/data/work/d6/add3a8c201f7e415fd71ceb85dcc9a,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,5,18,-
9,cpu03,-,ab/b8e9da,nf-abb8e9da7651051e51bcd8b7436c9b76,task_sG1IterDecon,-,task_sG1IterDecon (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428832,1704958429000,1704958448000,19168,17595,-,60.6,0.1,74317824,1442304000,76320768,1446502400,122244427,800416589,1268,7843,0,800415744,1041,457,/input/data/work/ab/b8e9da7651051e51bcd8b7436c9b76,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,3,23,-
1,cpu03,-,32/fdf91a,nf-32fdf91abc2d07e591296507a13c29e7,task_sG1IterDecon,-,task_sG1IterDecon (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428865,1704958430000,1704958448000,19135,17264,-,61.2,0.1,74141696,1442304000,76124160,1446502400,122244427,800416589,1268,7843,0,800415744,1892,427,/input/data/work/32/fdf91abc2d07e591296507a13c29e7,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,4,1,4,22,-
11,cpu02,-,ab/e85b9f,nf-abe85b9f6cd270a9303db04c4cf6ba6b,task_sG1IterDecon,-,task_sG1IterDecon (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428901,1704958429000,1704958448000,19099,15937,-,63.5,0.1,74153984,1442304000,76107776,1446502400,122244458,800416607,1268,7843,7602176,800415744,1364,471,/input/data/work/ab/e85b9f6cd270a9303db04c4cf6ba6b,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,0,5,25,-
3,cpu02,-,47/9bbcb6,nf-479bbcb68b65af5a2bb7dbbd7d025a90,task_sG1IterDecon,-,task_sG1IterDecon (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428933,1704958430000,1704958448000,19067,16742,-,64.8,0.1,74452992,1442304000,76410880,1446502400,122244433,800416589,1268,7843,4096,800415744,886,475,/input/data/work/47/9bbcb68b65af5a2bb7dbbd7d025a90,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,4,1,4,22,-
33,cpu02,-,82/8c7b6e,nf-828c7b6e114ec5ab7b2fbdc7c6a0d119,task_sG1IterDecon,-,task_sG1IterDecon (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428963,1704958429000,1704958448000,19037,16562,-,59.1,0.1,74420224,1442304000,76365824,1446502400,122244432,800416588,1268,7843,0,800415744,920,431,/input/data/work/82/8c7b6e114ec5ab7b2fbdc7c6a0d119,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,3,18,-
35,cpu02,-,91/789cd7,nf-91789cd778f4c0abfada84d823a8eb5a,task_sG1IterDecon,-,task_sG1IterDecon (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958428992,1704958430000,1704958448000,19008,16781,-,64.4,0.1,74153984,1442304000,76132352,1446502400,122244432,800416589,1268,7843,0,800415744,1048,477,/input/data/work/91/789cd778f4c0abfada84d823a8eb5a,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,4,1,4,19,-
36,cpu02,-,3b/92c266,nf-3b92c2660040b48f019c29062886089e,task_sG1IterDecon,-,task_sG1IterDecon (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958429022,1704958429000,1704958448000,18978,16635,-,63.0,0.1,74362880,1442304000,76324864,1446502400,122244432,800416589,1268,7843,0,800415744,1146,438,/input/data/work/3b/92c2660040b48f019c29062886089e,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,5,0,4,20,-
34,cpu01,-,8f/a8dde8,nf-8fa8dde8f3f6efc525c2a0a27c0117b0,task_sG1IterDecon,-,task_sG1IterDecon (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958429052,1704958430000,1704958448000,18948,15442,-,62.4,0.0,71872512,1442304000,75874304,1446502400,122243919,800416578,1268,7843,0,800415744,2249,500,/input/data/work/8f/a8dde8f3f6efc525c2a0a27c0117b0,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,4,1,4,20,-
37,cpu01,-,26/b1a0cf,nf-26b1a0cf187b75202e93412ff88e43ea,task_sG1IterDecon,-,task_sG1IterDecon (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958429080,1704958429000,1704958448000,18920,15588,-,58.9,0.0,72200192,1442308096,76169216,1446506496,122243919,800416578,1268,7843,0,800415744,7410,513,/input/data/work/26/b1a0cf187b75202e93412ff88e43ea,true,-,0,-,-,-,-,-,-,-,10,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,5,0,4,18,-
38,cpu01,-,5b/386e98,nf-5b386e984b879b1f8943e1b87367c61d,task_sG1IterDecon,-,task_sG1IterDecon (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958429113,1704958429000,1704958448000,18887,15606,-,60.5,0.0,72232960,1442304000,76234752,1446502400,122243919,800416578,1268,7843,0,800415744,17349,532,/input/data/work/5b/386e984b879b1f8943e1b87367c61d,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,5,1,5,21,-
39,cpu01,-,db/e41096,nf-dbe4109631dd152141c24a934606cbce,task_sG1IterDecon,-,task_sG1IterDecon (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958429142,1704958430000,1704958448000,18858,15485,-,60.4,0.0,72380416,1442304000,76369920,1446502400,122243920,800416578,1268,7843,0,800415744,2455,407,/input/data/work/db/e4109631dd152141c24a934606cbce,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,4,1,4,19,-
40,cpu01,-,5e/72f64c,nf-5e72f64c24eea4109010d4d52572e638,task_sG1IterDecon,-,task_sG1IterDecon (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958429172,1704958429000,1704958448000,18828,15571,-,60.1,0.0,72224768,1442304000,76218368,1446502400,122243919,800416578,1268,7843,0,800415744,4990,518,/input/data/work/5e/72f64c24eea4109010d4d52572e638,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,5,18,-
179,cpu06,-,36/6bba32,nf-366bba32fbd9eb1794f636c190229bf6,task_sG1IterDecon,-,task_sG1IterDecon (179),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958434018,1704958453000,1704958467000,32982,14090,-,71.0,0.1,74317824,1442304000,76308480,1446502400,122244377,800416586,1268,7843,0,800415744,692,494,/input/data/work/36/6bba32fbd9eb1794f636c190229bf6,true,-,0,-,-,-,-,-,-,-,18299,-,-,38,-,-,-,-,-,-,-,-,-,-,-,-,-,59,-,-,-,-,-,-,8,1,2,20,-
181,cpu06,-,0e/c577ab,nf-0ec577ab195affd8083769878cf2ef52,task_sG1IterDecon,-,task_sG1IterDecon (181),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704958434115,1704958453000,1704958467000,32885,14124,-,75.3,0.1,74125312,1442304000,76070912,1446502400,122244377,800416587,1268,7843,0,800415744,1811,499,/input/data/work/0e/c577ab195affd8083769878cf2ef52,true,-,0,-,-,-,-,-,-,-,18132,-,-,35,-,-,-,-,-,-,-,-,-,-,-,-,-,75,-,-,-,-,-,-,4,0,3,18,-
